path_id,from_id,to_id,transport_id,price_min_EUR,duration_min
420166,42,247,1,190,460
420167,42,248,1,210,425
420168,42,249,1,300,585
420169,42,252,1,170,455
420170,42,257,1,344,670
420171,42,259,1,160,550
420172,42,261,1,220,580
420173,42,263,1,316,605
420174,42,264,1,248,505
420175,42,265,1,339,573
420176,42,266,1,170,585
420177,42,267,1,160,625
420178,42,269,1,230,550
420179,42,270,1,150,610
420180,42,275,1,260,620
420181,42,276,1,323,705
420182,42,277,1,149,435
420183,42,279,1,355,755
420184,42,280,1,507,705
420185,42,282,1,350,740
420186,42,284,1,170,565
420187,42,285,1,200,621
420188,42,287,1,260,565
420189,42,288,1,490,735
420190,42,290,1,310,305
420191,42,291,1,210,540
420192,42,293,1,180,428
420193,42,295,1,260,640
420194,42,297,1,209,505
420195,42,299,1,320,700
420196,42,300,1,194,340
420197,42,303,1,180,600
420198,42,305,1,250,625
420199,42,308,1,280,575
420200,42,309,1,212,645
420201,42,310,1,249,655
420202,42,311,1,384,600
420203,42,314,1,234,625
420204,42,316,1,270,520
420205,42,317,1,460,690
420206,42,318,1,310,365
420207,42,320,1,150,580
420208,42,321,1,220,580
420209,42,323,1,230,655
420210,42,325,1,288,550
420211,42,326,1,556,565
420212,42,329,1,213,505
420213,42,330,1,184,635
420214,42,331,1,280,686
420215,42,332,1,370,650
420216,42,334,1,320,650
420217,42,336,1,230,620
420218,42,337,1,210,430
420219,42,338,1,203,755
420220,42,339,1,182,720
420221,42,340,1,370,620
420222,42,341,1,330,770
420223,42,342,1,280,580
420224,42,343,1,330,640
420225,42,345,1,220,645
420226,42,348,1,188,495
420227,42,349,1,369,745
420228,42,351,1,260,595
420229,42,352,1,370,730
420230,42,353,1,180,510
420231,42,354,1,320,605
420232,42,356,1,203,630
420233,42,357,1,341,730
420234,42,359,1,425,690
420235,42,364,1,212,500
420236,42,365,1,319,625
420237,42,368,1,221,580
420238,42,370,1,260,460
420239,42,371,1,221,630
420240,42,546,1,350,690
420241,42,547,1,553,1155
420242,42,550,1,553,1175
420243,42,553,1,553,1435
420244,42,554,1,564,1180
420245,42,626,1,553,1060
420246,42,663,1,74,156
420247,42,663,3,88,1172
430001,43,8,1,378,705
430002,43,9,1,360,865
430003,43,12,1,461,1425
430004,43,15,1,249,865
430005,43,16,1,1769,1200
430006,43,17,1,240,650
430007,43,18,1,452,820
430008,43,20,1,461,830
430009,43,21,1,461,705
430010,43,22,1,406,500
430011,43,23,1,361,875
430012,43,25,1,360,930
430013,43,26,1,387,640
430014,43,27,1,415,925
430015,43,28,1,415,735
430016,43,29,1,507,810
430017,43,31,1,341,640
430018,43,32,1,295,615
430019,43,33,1,461,765
430020,43,34,1,507,770
430021,43,35,1,415,840
430022,43,36,1,553,1525
430023,43,37,1,387,1410
430024,43,38,1,461,1167
430025,43,39,1,387,1362
430026,43,40,1,369,1375
430027,43,41,1,443,1271
430028,43,42,1,341,1175
430029,43,44,1,277,640
430030,43,48,1,358,1265
430031,43,49,1,502,1130
430032,43,50,1,430,1105
430033,43,51,1,538,1310
430034,43,53,1,577,1010
430035,43,55,1,452,870
430036,43,56,1,282,845
430037,43,57,1,350,785
430038,43,58,1,378,580
430039,43,60,1,738,1165
430040,43,61,1,531,1175
430041,43,62,1,481,1510
430042,43,63,1,344,1110
430043,43,64,1,432,890
430044,43,66,1,327,800
430045,43,67,1,418,945
430046,43,68,1,558,1225
430047,43,70,1,501,1130
430048,43,71,1,454,975
430049,43,72,1,512,710
430050,43,73,1,512,885
430051,43,75,1,384,815
430052,43,76,1,364,855
430053,43,77,1,461,945
430054,43,78,1,203,460
430055,43,79,1,486,890
430056,43,80,1,279,850
430057,43,81,1,443,825
430058,43,82,1,1021,990
430059,43,85,1,590,935
430060,43,89,1,681,1115
430061,43,90,1,251,875
430062,43,91,1,215,655
430063,43,92,1,922,790
430064,43,93,1,316,775
430065,43,94,1,362,745
430066,43,96,1,418,625
430067,43,97,1,681,1100
430068,43,98,1,279,885
430069,43,99,1,354,760
430070,43,101,1,395,840
430071,43,103,1,390,910
430072,43,104,1,230,720
430073,43,105,1,500,1000
430074,43,106,1,550,1020
430075,43,107,1,443,975
430076,43,108,1,484,955
430077,43,109,1,550,925
430078,43,111,1,260,676
430079,43,112,1,368,760
430080,43,114,1,491,695
430081,43,116,1,260,690
430082,43,117,1,738,850
430083,43,118,1,452,1030
430084,43,119,1,451,930
430085,43,120,1,293,810
430086,43,122,1,305,880
430087,43,123,1,300,810
430088,43,124,1,400,795
430089,43,126,1,450,885
430090,43,127,1,430,820
430091,43,128,1,220,810
430092,43,129,1,450,970
430093,43,130,1,300,780
430094,43,131,1,419,881
430095,43,132,1,512,1140
430096,43,134,1,461,790
430097,43,135,1,390,795
430098,43,136,1,480,1055
430099,43,137,1,290,820
430100,43,140,1,420,880
430101,43,142,1,508,1015
430102,43,145,1,440,870
430103,43,146,1,500,870
430104,43,147,1,240,805
430105,43,150,1,450,871
430106,43,151,1,550,935
430107,43,152,1,360,805
430108,43,153,1,375,775
430109,43,154,1,550,875
430110,43,160,1,500,780
430111,43,161,1,250,805
430112,43,162,1,248,830
430113,43,163,1,491,735
430114,43,166,1,316,810
430115,43,167,1,531,950
430116,43,171,1,513,735
430117,43,174,1,270,650
430118,43,175,1,600,885
430119,43,176,1,550,920
430120,43,177,1,470,800
430121,43,178,1,651,1051
430122,43,179,1,700,990
430123,43,181,1,500,871
430124,43,183,1,461,960
430125,43,184,1,531,815
430126,43,186,1,490,1000
430127,43,187,1,750,1045
430128,43,191,1,443,950
430129,43,192,1,270,785
430130,43,193,1,399,905
430131,43,194,1,677,940
430132,43,196,1,410,775
430133,43,197,1,430,800
430134,43,200,1,450,900
430135,43,201,1,420,905
430136,43,202,1,1050,860
430137,43,203,1,497,890
430138,43,204,1,1026,810
430139,43,205,1,480,916
430140,43,206,1,393,675
430141,43,207,1,245,550
430142,43,209,1,500,1070
430143,43,212,1,507,1075
430144,43,213,1,417,810
430145,43,214,1,417,805
430146,43,215,1,490,1070
430147,43,218,1,390,1400
430148,43,219,1,584,1095
430149,43,222,1,542,965
430150,43,224,1,372,940
430151,43,225,1,260,675
430152,43,227,1,800,1011
430153,43,228,1,550,975
430154,43,230,1,600,945
430155,43,231,1,340,645
430156,43,233,1,380,775
430157,43,235,1,280,860
430158,43,236,1,440,805
430159,43,240,1,410,856
430160,43,242,1,532,1050
430161,43,243,1,451,820
430162,43,246,1,550,890
430163,43,247,1,270,770
430164,43,248,1,240,830
430165,43,249,1,370,970
430166,43,251,1,1300,1020
430167,43,252,1,220,765
430168,43,253,1,330,825
430169,43,257,1,466,735
430170,43,259,1,420,735
430171,43,261,1,550,900
430172,43,262,1,416,1120
430173,43,263,1,564,915
430174,43,264,1,451,855
430175,43,265,1,621,985
430176,43,266,1,396,870
430177,43,267,1,500,845
430178,43,269,1,500,815
430179,43,270,1,290,775
430180,43,273,1,461,1155
430181,43,275,1,550,960
430182,43,277,1,328,920
430183,43,279,1,459,1075
430184,43,284,1,480,911
430185,43,285,1,440,760
430186,43,286,1,600,1045
430187,43,287,1,650,880
430188,43,288,1,550,895
430189,43,290,1,550,1131
430190,43,291,1,300,955
430191,43,293,1,226,665
430192,43,294,1,490,905
430193,43,295,1,480,800
430194,43,297,1,417,800
430195,43,299,1,480,945
430196,43,300,1,507,975
430197,43,303,1,230,810
430198,43,305,1,500,906
430199,43,307,1,665,1140
430200,43,308,1,1300,815
430201,43,309,1,350,785
430202,43,310,1,420,880
430203,43,311,1,463,995
430204,43,314,1,447,925
430205,43,316,1,313,750
430206,43,317,1,400,825
430207,43,318,1,550,915
430208,43,320,1,350,1020
430209,43,321,1,500,1030
430210,43,323,1,550,785
430211,43,325,1,558,966
430212,43,326,1,800,945
430213,43,329,1,301,920
430214,43,330,1,460,900
430215,43,331,1,406,760
430216,43,332,1,600,1100
430217,43,334,1,450,1000
430218,43,335,1,390,945
430219,43,336,1,378,525
430220,43,337,1,440,1235
430221,43,338,1,378,890
430222,43,340,1,480,1085
430223,43,341,1,450,1160
430224,43,342,1,410,820
430225,43,343,1,692,890
430226,43,345,1,430,950
430227,43,347,1,487,1120
430228,43,348,1,292,790
430229,43,349,1,360,810
430230,43,351,1,460,931
430231,43,352,1,600,1125
430232,43,353,1,330,770
430233,43,354,1,550,926
430234,43,356,1,550,915
430235,43,357,1,378,1065
430236,43,359,1,532,1040
430237,43,362,1,672,1105
430238,43,364,1,459,820
430239,43,365,1,447,820
430240,43,367,1,500,1000
430241,43,368,1,350,820
430242,43,370,1,290,650
430243,43,371,1,443,760
430244,43,546,1,461,800
430245,43,547,1,406,1010
430246,43,550,1,395,1045
430247,43,552,1,282,780
430248,43,553,1,373,1070
430249,43,626,1,384,785
430250,43,663,1,385,1190
440001,44,8,1,184,245
440002,44,9,1,332,350
440003,44,10,1,138,540
440004,44,11,1,286,690
440005,44,12,1,240,1495
440006,44,13,1,78,105
440007,44,15,1,148,410
440008,44,17,1,60,65
440009,44,18,1,101,260
440010,44,20,1,203,195
440011,44,21,1,277,350
440012,44,22,1,111,60
440013,44,23,1,120,310
440014,44,25,1,175,420
440015,44,26,1,221,170
440016,44,27,1,267,795
440017,44,28,1,203,265
440018,44,29,1,203,430
440019,44,30,1,166,305
440020,44,31,1,69,165
440021,44,31,2,46,1620
440022,44,32,1,92,40
440023,44,32,2,2,157
440024,44,33,1,101,215
440025,44,34,1,157,240
440026,44,35,1,55,365
440027,44,36,1,507,1250
440028,44,37,1,461,1120
440029,44,38,1,369,1200
440030,44,39,1,461,1335
440031,44,40,1,461,1150
440032,44,41,1,553,1175
440033,44,42,1,387,970
440034,44,43,1,296,660
440035,44,45,3,7,243
440036,44,48,1,358,875
440037,44,49,1,344,740
440038,44,50,1,394,725
440039,44,51,1,358,890
440040,44,55,1,147,390
440041,44,56,1,113,320
440042,44,57,1,113,385
440043,44,58,1,166,275
440044,44,61,1,191,1435
440045,44,62,1,481,1252
440046,44,63,1,323,1099
440047,44,64,1,486,1200
440048,44,66,1,135,350
440049,44,67,1,307,590
440050,44,68,1,372,970
440051,44,70,1,560,1265
440052,44,71,1,252,695
440053,44,72,1,448,1075
440054,44,73,1,416,1010
440055,44,75,1,277,700
440056,44,76,1,267,625
440057,44,77,1,286,595
440058,44,78,1,88,170
440059,44,79,1,320,730
440060,44,80,1,364,750
440061,44,81,1,323,605
440062,44,82,1,381,690
440063,44,83,1,372,710
440064,44,85,1,531,590
440065,44,87,1,286,645
440066,44,88,1,362,625
440067,44,89,1,430,740
440068,44,90,1,209,550
440069,44,91,1,113,200
440070,44,93,1,113,205
440071,44,94,1,256,585
440072,44,96,1,291,570
440073,44,97,1,436,830
440074,44,98,1,279,475
440075,44,99,1,271,580
440076,44,101,1,282,640
440077,44,103,1,120,510
440078,44,104,1,100,255
440079,44,105,1,290,715
440080,44,106,1,330,755
440081,44,107,1,175,685
440082,44,108,1,255,640
440083,44,109,1,85,640
440084,44,111,1,160,400
440085,44,113,1,113,335
440086,44,114,1,142,365
440087,44,115,1,75,680
440088,44,116,1,90,545
440089,44,118,1,157,715
440090,44,119,1,90,660
440091,44,120,1,248,540
440092,44,122,1,305,535
440093,44,123,1,60,320
440094,44,124,1,70,530
440095,44,126,1,270,595
440096,44,127,1,280,545
440097,44,128,1,85,500
440098,44,129,1,260,660
440099,44,130,1,140,565
440100,44,131,1,195,710
440101,44,132,1,233,810
440102,44,134,1,120,415
440103,44,135,1,129,465
440104,44,136,1,160,615
440105,44,137,1,240,630
440106,44,140,1,140,485
440107,44,142,1,339,725
440108,44,145,1,160,525
440109,44,146,1,130,555
440110,44,147,1,134,525
440111,44,150,1,340,655
440112,44,151,1,180,650
440113,44,152,1,65,440
440114,44,153,1,184,460
440115,44,154,1,240,720
440116,44,156,1,350,815
440117,44,159,1,85,720
440118,44,160,1,160,655
440119,44,161,1,140,530
440120,44,162,1,237,620
440121,44,163,1,140,420
440122,44,164,1,170,480
440123,44,166,1,158,540
440124,44,171,1,116,510
440125,44,172,1,90,650
440126,44,174,1,130,510
440127,44,176,1,130,870
440128,44,177,1,80,680
440129,44,178,1,288,775
440130,44,179,1,240,785
440131,44,180,1,120,835
440132,44,181,1,160,685
440133,44,183,1,166,690
440134,44,184,1,327,620
440135,44,186,1,190,740
440136,44,191,1,256,655
440137,44,192,1,130,515
440138,44,193,1,213,540
440139,44,194,1,474,625
440140,44,196,1,108,535
440141,44,197,1,150,625
440142,44,200,1,140,400
440143,44,201,1,160,615
440144,44,202,1,95,645
440145,44,203,1,169,745
440146,44,205,1,170,625
440147,44,206,1,123,385
440148,44,207,1,137,250
440149,44,209,1,85,700
440150,44,212,1,60,735
440151,44,213,1,67,495
440152,44,214,1,42,535
440153,44,215,1,85,715
440154,44,218,1,210,1055
440155,44,222,1,107,675
440156,44,224,1,293,595
440157,44,225,1,85,605
440158,44,227,1,110,805
440159,44,228,1,150,810
440160,44,230,1,85,690
440161,44,231,1,35,210
440162,44,233,1,90,560
440163,44,235,1,180,635
440164,44,236,1,220,510
440165,44,240,1,75,590
440166,44,242,1,204,735
440167,44,243,1,271,540
440168,44,245,1,55,660
440169,44,246,1,200,625
440170,44,247,1,140,480
440171,44,248,1,85,560
440172,44,249,1,290,615
440173,44,252,1,65,485
440174,44,253,1,140,510
440175,44,257,1,140,390
440176,44,259,1,160,545
440177,44,261,1,180,725
440178,44,263,1,384,560
440179,44,264,1,248,545
440180,44,265,1,124,745
440181,44,266,1,70,605
440182,44,267,1,70,515
440183,44,268,1,203,640
440184,44,269,1,170,530
440185,44,270,1,75,555
440186,44,273,1,286,730
440187,44,274,1,170,775
440188,44,275,1,90,620
440189,44,277,1,167,585
440190,44,282,1,95,640
440191,44,284,1,160,670
440192,44,285,1,80,705
440193,44,286,1,70,865
440194,44,287,1,100,705
440195,44,290,1,200,910
440196,44,291,1,132,640
440197,44,293,1,80,565
440198,44,297,1,150,470
440199,44,299,1,150,430
440200,44,300,1,129,660
440201,44,303,1,95,375
440202,44,304,1,150,740
440203,44,305,1,220,635
440204,44,306,1,220,680
440205,44,307,1,248,755
440206,44,308,1,200,500
440207,44,309,1,51,420
440208,44,310,1,138,455
440209,44,311,1,316,555
440210,44,314,1,45,625
440211,44,316,1,160,535
440212,44,317,1,120,440
440213,44,318,1,110,670
440214,44,321,1,180,680
440215,44,323,1,175,470
440216,44,325,1,307,635
440217,44,326,1,420,565
440218,44,329,1,257,585
440219,44,330,1,69,300
440220,44,331,1,55,385
440221,44,332,1,100,865
440222,44,334,1,80,650
440223,44,335,1,240,625
440224,44,336,1,43,370
440225,44,337,1,120,925
440226,44,338,1,83,635
440227,44,339,1,108,195
440228,44,340,1,230,825
440229,44,342,1,140,625
440230,44,343,1,250,445
440231,44,345,1,230,635
440232,44,347,1,177,740
440233,44,348,1,35,355
440234,44,349,1,157,495
440235,44,351,1,85,665
440236,44,352,1,120,760
440237,44,353,1,70,490
440238,44,354,1,90,615
440239,44,356,1,74,600
440240,44,357,1,55,690
440241,44,359,1,204,720
440242,44,364,1,128,510
440243,44,365,1,117,615
440244,44,367,1,210,790
440245,44,368,1,190,505
440246,44,370,1,130,530
440247,44,371,1,65,445
440248,44,546,1,212,485
440249,44,547,1,175,405
440250,44,550,1,181,495
440251,44,552,1,158,295
440252,44,553,1,192,520
440253,44,626,1,203,310
440254,44,663,1,360,1134
450001,45,8,1,203,295
450002,45,9,1,304,360
450003,45,10,1,166,525
450004,45,11,1,397,560
450005,45,12,1,341,1290
450006,45,13,1,148,120
450007,45,15,1,350,320
450008,45,17,1,60,70
450009,45,18,1,240,295
450010,45,20,1,92,215
450011,45,21,1,397,350
450012,45,22,1,111,80
450013,45,23,1,124,330
450014,45,26,1,184,155
450015,45,27,1,360,745
450016,45,28,1,212,295
450017,45,29,1,286,450
450018,45,30,1,258,325
450019,45,31,1,55,135
450020,45,31,2,40,1440
450021,45,32,1,138,70
450022,45,33,1,157,230
450023,45,34,1,101,250
450024,45,35,1,69,395
450025,45,36,1,507,1265
450026,45,37,1,569,1190
450027,45,38,1,452,1170
450028,45,39,1,646,1265
450029,45,40,1,692,1210
450030,45,41,1,461,1113
450031,45,42,1,397,860
450032,45,43,1,323,625
450033,45,44,2,15,366
450034,45,44,3,7,242
450035,45,48,1,394,870
450036,45,49,1,394,745
450037,45,50,1,430,730
450038,45,51,1,430,895
450039,45,53,1,577,825
450040,45,55,1,260,435
450041,45,56,1,158,365
450042,45,57,1,203,395
450043,45,58,1,212,145
450044,45,60,1,553,855
450045,45,61,1,381,965
450046,45,62,1,653,1100
450047,45,63,1,550,990
450048,45,64,1,647,1255
450049,45,66,1,181,375
450050,45,67,1,362,570
450051,45,68,1,409,970
450052,45,70,1,708,1130
450053,45,71,1,336,700
450054,45,72,1,577,990
450055,45,73,1,577,985
450056,45,76,1,334,555
450057,45,78,1,88,169
450058,45,79,1,364,770
450059,45,80,1,304,710
450060,45,81,1,350,630
450061,45,82,1,436,695
450062,45,83,1,387,580
450063,45,85,1,436,480
450064,45,87,1,341,650
450065,45,88,1,474,555
450066,45,89,1,502,760
450067,45,90,1,390,540
450068,45,91,1,158,230
450069,45,92,1,738,700
450070,45,93,1,107,245
450071,45,94,1,234,490
450072,45,96,1,256,605
450073,45,97,1,507,870
450074,45,98,1,209,425
450075,45,99,1,327,605
450076,45,101,1,327,595
450077,45,103,1,150,485
450078,45,105,1,120,700
450079,45,106,1,140,740
450080,45,107,1,282,645
450081,45,108,1,350,680
450082,45,109,1,110,615
450083,45,111,1,110,540
450084,45,112,1,221,385
450085,45,113,1,147,375
450086,45,114,1,191,220
450087,45,115,1,250,665
450088,45,116,1,100,525
450089,45,117,1,314,610
450090,45,118,1,184,605
450091,45,119,1,226,705
450092,45,120,1,316,545
450093,45,121,1,282,765
450094,45,122,1,282,555
450095,45,123,1,78,345
450096,45,124,1,180,500
450097,45,126,1,360,560
450098,45,127,1,240,610
450099,45,128,1,70,480
450100,45,129,1,340,625
450101,45,130,1,95,540
450102,45,131,1,344,710
450103,45,132,1,382,805
450104,45,134,1,20,275
450105,45,135,1,166,475
450106,45,136,1,200,555
450107,45,137,1,320,580
450108,45,139,1,175,970
450109,45,140,1,95,490
450110,45,142,1,147,770
450111,45,145,1,200,540
450112,45,147,1,89,535
450113,45,150,1,370,645
450114,45,151,1,130,595
450115,45,152,1,75,310
450116,45,153,1,240,455
450117,45,154,1,480,560
450118,45,159,1,100,795
450119,45,160,1,210,578
450120,45,161,1,180,515
450121,45,162,1,190,580
450122,45,163,1,180,370
450123,45,164,1,150,435
450124,45,166,1,316,585
450125,45,167,1,226,665
450126,45,171,1,216,490
450127,45,172,1,120,610
450128,45,174,1,170,400
450129,45,175,1,400,615
450130,45,176,1,320,745
450131,45,177,1,230,585
450132,45,178,1,326,680
450133,45,179,1,310,700
450134,45,180,1,270,735
450135,45,183,1,120,790
450136,45,184,1,339,590
450137,45,186,1,140,740
450138,45,189,1,210,590
450139,45,191,1,83,625
450140,45,192,1,100,420
450141,45,193,1,106,595
450142,45,194,1,203,720
450143,45,196,1,94,525
450144,45,197,1,190,555
450145,45,200,1,180,375
450146,45,201,1,90,555
450147,45,202,1,120,530
450148,45,203,1,214,660
450149,45,205,1,120,640
450150,45,207,1,85,255
450151,45,209,1,130,540
450152,45,213,1,88,490
450153,45,214,1,54,495
450154,45,215,1,120,600
450155,45,218,1,120,1080
450156,45,219,1,270,700
450157,45,222,1,135,600
450158,45,224,1,124,735
450159,45,225,1,68,565
450160,45,227,1,400,740
450161,45,228,1,420,715
450162,45,230,1,130,605
450163,45,231,1,240,215
450164,45,233,1,170,515
450165,45,235,1,95,610
450166,45,236,1,180,505
450167,45,239,1,110,805
450168,45,240,1,95,550
450169,45,242,1,292,730
450170,45,243,1,372,575
450171,45,245,1,65,645
450172,45,246,1,260,580
450173,45,247,1,170,395
450174,45,248,1,190,550
450175,45,249,1,140,653
450176,45,252,1,85,355
450177,45,253,1,85,505
450178,45,257,1,180,235
450179,45,259,1,180,525
450180,45,261,1,270,585
450181,45,263,1,169,700
450182,45,264,1,305,570
450183,45,265,1,158,755
450184,45,266,1,280,575
450185,45,267,1,80,325
450186,45,268,1,240,390
450187,45,269,1,220,580
450188,45,270,1,95,550
450189,45,273,1,332,1805
450190,45,275,1,130,575
450191,45,277,1,84,770
450192,45,279,1,175,710
450193,45,282,1,230,608
450194,45,284,1,110,635
450195,45,285,1,110,470
450196,45,286,1,95,820
450197,45,287,1,130,500
450198,45,288,1,320,505
450199,45,290,1,380,890
450200,45,291,1,350,635
450201,45,293,1,85,670
450202,45,295,1,190,480
450203,45,297,1,190,370
450204,45,299,1,190,405
450205,45,300,1,138,680
450206,45,303,1,50,370
450207,45,305,1,230,570
450208,45,306,1,280,675
450209,45,308,1,310,370
450210,45,309,1,60,300
450211,45,310,1,180,330
450212,45,314,1,55,610
450213,45,316,1,210,500
450214,45,317,1,160,485
450215,45,318,1,250,645
450216,45,320,1,80,740
450217,45,321,1,140,680
450218,45,323,1,138,405
450219,45,325,1,409,685
450220,45,326,1,550,615
450221,45,329,1,106,865
450222,45,330,1,184,310
450223,45,331,1,69,360
450224,45,332,1,200,735
450225,45,334,1,190,575
450226,45,335,1,95,585
450227,45,336,1,113,255
450228,45,337,1,150,895
450229,45,338,1,92,580
450230,45,340,1,290,880
450231,45,341,1,150,760
450232,45,342,1,300,615
450233,45,343,1,320,305
450234,45,345,1,130,630
450235,45,347,1,257,770
450236,45,348,1,75,355
450237,45,349,1,184,395
450238,45,351,1,110,565
450239,45,352,1,160,740
450240,45,353,1,80,345
450241,45,356,1,129,595
450242,45,357,1,69,665
450243,45,359,1,292,715
450244,45,362,1,309,670
450245,45,364,1,166,480
450246,45,365,1,85,600
450247,45,367,1,130,780
450248,45,368,1,240,495
